struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
1253	indication	3389	Tuberculosis	not_genetic	ftivazide
5205	indication	58017	Hairy cell leukemia	not_genetic	interferon alfa-2b
2098	indication	58017	Hairy cell leukemia	not_genetic	pentostatin
667	indication	58017	Hairy cell leukemia	not_genetic	cladribine
5205	indication	545	Follicular lymphoma	not_genetic	interferon alfa-2b
4878	indication	545	Follicular lymphoma	not_genetic	idelalisib
2725	indication	545	Follicular lymphoma	not_genetic	triamcinolone
734	indication	545	Follicular lymphoma	not_genetic	cortisone acetate
2253	indication	545	Follicular lymphoma	not_genetic	prednisone
2245	indication	545	Follicular lymphoma	not_genetic	prednisolone
2590	off-label use	545	Follicular lymphoma	not_genetic	teniposide
2825	indication	545	Follicular lymphoma	not_genetic	vincristine
1768	indication	545	Follicular lymphoma	not_genetic	methylprednisolone
1821	off-label use	545	Follicular lymphoma	not_genetic	mitoxantrone
348	indication	545	Follicular lymphoma	not_genetic	betamethasone
960	indication	545	Follicular lymphoma	not_genetic	doxorubicin
824	indication	545	Follicular lymphoma	not_genetic	dexamethasone
588	indication	545	Follicular lymphoma	not_genetic	chlorambucil
302	indication	545	Follicular lymphoma	not_genetic	bendamustine
2727	indication	545	Follicular lymphoma	not_genetic	triamcinolone diacetate
1189	off-label use	545	Follicular lymphoma	not_genetic	fludarabine phosphate
4742	indication	545	Follicular lymphoma	not_genetic	bleomycin
4984	indication	545	Follicular lymphoma	not_genetic	ibritumomab tiuxetan
5188	indication	521	Chronic myeloid leukemia	not_genetic	radotinib
4677	indication	521	Chronic myeloid leukemia	not_genetic	omacetaxine mepesuccinate
1399	indication	521	Chronic myeloid leukemia	not_genetic	hydroxycarbamide
1647	indication	521	Chronic myeloid leukemia	not_genetic	mechlorethamine
770	off-label use	521	Chronic myeloid leukemia	not_genetic	cytarabine
2795	indication	521	Chronic myeloid leukemia	not_genetic	uracil mustard
4716	indication	521	Chronic myeloid leukemia	not_genetic	ponatinib
2826	indication	521	Chronic myeloid leukemia	not_genetic	vindesine
5189	indication	98879	Hemophilia B	rare_genetic	albutrepenonacog alfa
5084	indication	98879	Hemophilia B	rare_genetic	eftrenonacog alfa
5163	indication	98879	Hemophilia B	rare_genetic	nonacog alfa
5159	indication	98879	Hemophilia B	rare_genetic	eptacog alfa (activated)
4942	indication	217071	Renal cell carcinoma	not_genetic	lenvatinib
4715	indication	217071	Renal cell carcinoma	not_genetic	cabozantinib
2738	indication	217071	Renal cell carcinoma	not_genetic	trientine
2459	indication	217071	Renal cell carcinoma	not_genetic	sorafenib
4161	indication	217071	Renal cell carcinoma	not_genetic	temsirolimus
1118	indication	217071	Renal cell carcinoma	not_genetic	everolimus
4118	indication	217071	Renal cell carcinoma	not_genetic	pazopanib
2544	indication	217071	Renal cell carcinoma	not_genetic	sunitinib
2446	indication	217071	Renal cell carcinoma	not_genetic	sirolimus
4225	indication	217071	Renal cell carcinoma	not_genetic	axitinib
5199	indication	77259	Gaucher disease type 1	rare_genetic	taliglucerase alfa
4989	indication	77259	Gaucher disease type 1	rare_genetic	velaglucerase alfa
5129	indication	77259	Gaucher disease type 1	rare_genetic	alglucerase
1375	indication	519	Acute myeloid leukemia	not_genetic	histamine
790	indication	519	Acute myeloid leukemia	not_genetic	decitabine
3944	off-label use	519	Acute myeloid leukemia	not_genetic	etoposide phosphate
1821	indication	519	Acute myeloid leukemia	not_genetic	mitoxantrone
960	indication	519	Acute myeloid leukemia	not_genetic	doxorubicin
2632	indication	519	Acute myeloid leukemia	not_genetic	thioguanine
1414	indication	519	Acute myeloid leukemia	not_genetic	idarubicin
786	indication	519	Acute myeloid leukemia	not_genetic	daunorubicin
1751	off-label use	519	Acute myeloid leukemia	not_genetic	methotrexate
1708	off-label use	519	Acute myeloid leukemia	not_genetic	mercaptopurine
1112	off-label use	519	Acute myeloid leukemia	not_genetic	etoposide
770	indication	519	Acute myeloid leukemia	not_genetic	cytarabine
1189	off-label use	519	Acute myeloid leukemia	not_genetic	fludarabine phosphate
4133	off-label use	519	Acute myeloid leukemia	not_genetic	carboplatin
4980	indication	519	Acute myeloid leukemia	not_genetic	gemtuzumab ozogamicin
5011	indication	519	Acute myeloid leukemia	not_genetic	aldesleukin
1588	indication	963	Acromegaly	not_genetic	lisuride
5015	indication	963	Acromegaly	not_genetic	pegvisomant
1546	indication	963	Acromegaly	not_genetic	lanreotide
403	indication	963	Acromegaly	not_genetic	bromocriptine
1980	indication	963	Acromegaly	not_genetic	octreotide
4452	indication	963	Acromegaly	not_genetic	clobetasol propionate
348	indication	963	Acromegaly	not_genetic	betamethasone
354	indication	963	Acromegaly	not_genetic	betamethasone valerate
3483	indication	1163	Aspergillosis	not_genetic	posaconazole
197	indication	1163	Aspergillosis	not_genetic	amphotericin B
1513	indication	1163	Aspergillosis	not_genetic	itraconazole
4947	indication	1163	Aspergillosis	not_genetic	isavuconazonium
2846	indication	1163	Aspergillosis	not_genetic	voriconazole
3483	indication	228119	Fusariosis	not_genetic	posaconazole
2846	indication	228119	Fusariosis	not_genetic	voriconazole
1513	indication	228119	Fusariosis	not_genetic	itraconazole
3483	indication	182	Chromomycosis	not_genetic	posaconazole
1188	off-label use	182	Chromomycosis	not_genetic	flucytosine
1527	indication	182	Chromomycosis	not_genetic	ketoconazole
1513	off-label use	182	Chromomycosis	not_genetic	itraconazole
2597	off-label use	182	Chromomycosis	not_genetic	terbinafine
5133	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	venetoclax
4878	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	idelalisib
2098	off-label use	67038	B-cell chronic lymphocytic leukemia	not_genetic	pentostatin
1189	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	fludarabine phosphate
2253	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	prednisone
960	off-label use	67038	B-cell chronic lymphocytic leukemia	not_genetic	doxorubicin
2825	off-label use	67038	B-cell chronic lymphocytic leukemia	not_genetic	vincristine
1647	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	mechlorethamine
2795	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	uracil mustard
